,0,1,2,3,4,5,6,7,8,9
33,0.2669729248366013,0.2745577260348584,0.2684345778867102,0.2674739133986928,0.2708690931372549,0.2708152096949891,0.27473414215686276,0.2798322521786492,0.27134463779956425,0.27376367102396515
34,0.26777558278867103,0.2713291448801743,0.26892468137254905,0.2677747549019608,0.270801105664488,0.2715652151416122,0.2739271786492375,0.27891342864923746,0.26894974128540305,0.2698335974945534
35,0.26855856209150325,0.2678318164488017,0.27041421840958607,0.2662966476034858,0.2707022385620915,0.2706455501089325,0.2733087037037037,0.27637373910675384,0.2686281399782135,0.2710998011982571
36,0.270233954248366,0.26575350217864924,0.2691838888888889,0.2649869825708061,0.27061660675381266,0.269291045751634,0.27204807734204794,0.27397050925925925,0.26933233387799566,0.2717277587145969
37,0.26909212962962964,0.26461528867102396,0.26837125,0.2629652532679739,0.27217426470588235,0.2693964596949891,0.27020796840958605,0.27592335239651417,0.2681719063180828,0.2698343545751634
38,0.26717712962962964,0.26464054738562093,0.26655370098039216,0.26473145697167755,0.2708123311546841,0.26834089869281047,0.2694564651416122,0.2748144580610022,0.2693775136165577,0.2709695506535948
39,0.26412550108932464,0.2609945206971678,0.2663874074074074,0.26667858115468407,0.27118293300653595,0.2694900626361656,0.26588479302832246,0.271898022875817,0.2658765931372549,0.2694003322440087
40,0.26561401960784314,0.262687818627451,0.26489606753812633,0.2654818654684096,0.2694420969498911,0.2673349346405229,0.2658246922657952,0.2707292810457516,0.26894780501089327,0.27008339052287583
41,0.266655871459695,0.2620972739651416,0.2658494117647059,0.26814198801742917,0.2677686873638344,0.26652178376906316,0.26221355936819174,0.26918295479302834,0.2698655664488017,0.2711095697167756
42,0.26611833333333335,0.2631250326797386,0.267050667211329,0.26798524237472765,0.26605997004357296,0.26693942265795206,0.2620122222222222,0.26861706427015253,0.26804842047930283,0.27177293845315903
43,0.26248952614379084,0.26436063180827885,0.2679407434640523,0.26659346132897604,0.2667805473856209,0.2668715441176471,0.26206240196078434,0.2697799537037037,0.26499239379084966,0.2711880038126362
44,0.26417667211328977,0.26565276416122,0.26778400871459695,0.2652188371459695,0.2655748366013072,0.2649626497821351,0.2641897576252723,0.2680351797385621,0.2623056345315904,0.27122521241830067
45,0.2614079738562092,0.265328431372549,0.2695604357298475,0.26374166666666665,0.26506844226579523,0.2645502369281046,0.2668129221132898,0.2694815876906318,0.2627241339869281,0.27311152505446623
46,0.2614766122004357,0.2655239705882353,0.2689010403050109,0.26519650326797384,0.26465479302832245,0.26542787854030503,0.26748830065359475,0.2685368600217865,0.264492151416122,0.2726117538126362
47,0.2630500816993464,0.26536450163398695,0.2677374591503268,0.26512145152505445,0.2637479575163399,0.26496823529411767,0.2679575517429194,0.2683492783224401,0.26309050108932464,0.2721239161220044
48,0.26242625816993465,0.2649024537037037,0.26691356209150324,0.2642803376906318,0.264179128540305,0.26641193355119824,0.2687878649237473,0.2655103976034858,0.2645735947712418,0.26947494553376905
49,0.26411712418300654,0.2657710866013072,0.26797510076252723,0.2653216911764706,0.26360094498910674,0.26932360021786494,0.27017118191721134,0.26823594498910674,0.2679829493464052,0.27076507897603486
50,0.26052909041394334,0.26426636710239654,0.26378821078431375,0.26548790577342046,0.26334277233115466,0.26975923747276687,0.26941162309368194,0.26506395152505446,0.267233431372549,0.2731951988017429
51,0.2616276797385621,0.2650623311546841,0.26352294389978215,0.2667290305010893,0.26469801470588233,0.2678408850762527,0.26783982026143793,0.2655370806100218,0.26921985294117645,0.2715974754901961
52,0.2609810620915033,0.26697347222222223,0.2631882434640523,0.26876380718954246,0.26147163126361656,0.2651348202614379,0.26739900326797383,0.2677980964052288,0.26861723039215685,0.2734699346405229
53,0.258692265795207,0.2647188071895425,0.2620190005446623,0.2672023665577342,0.26323269335511984,0.26415816721132895,0.26716281590413943,0.26768441993464054,0.26789369553376907,0.271040697167756
54,0.2574017755991285,0.26351894607843135,0.26309497821350764,0.26747176470588235,0.26608341775599126,0.26533985566448803,0.2644566230936819,0.2666562091503268,0.2691396949891068,0.2694298502178649
55,0.25639479302832247,0.26493207244008715,0.2638461574074074,0.26947895697167756,0.2677159912854031,0.2650927124183007,0.2647307625272331,0.2697888616557734,0.2674911220043573,0.2662117156862745
56,0.2600746459694989,0.2635869117647059,0.2644547167755991,0.27099122549019605,0.2682868491285403,0.26721816721132896,0.26591189270152504,0.26943389978213506,0.2676585974945534,0.2661958251633987
57,0.26024434095860566,0.2657834504357299,0.26447057189542483,0.2717538589324619,0.26689656045751636,0.2676248011982571,0.26608178649237474,0.27021997549019605,0.2678977559912854,0.2663549291938998
58,0.26094799019607845,0.266220204248366,0.2656825816993464,0.2726061029411765,0.2656045043572985,0.2685078077342048,0.26680758169934643,0.2708800735294118,0.2673290223311547,0.2670210266884532
59,0.26365773965141615,0.2671679765795207,0.2653390223311547,0.2715159940087146,0.2638319090413943,0.2673900108932462,0.26800859749455336,0.2736649891067538,0.266946160130719,0.26868269607843137
60,0.2613641557734205,0.26541203159041393,0.26502886165577344,0.26781352124183005,0.2634197058823529,0.26640123638344226,0.2674503213507625,0.2720971051198257,0.26612135348583876,0.26966960239651416
61,0.26107591503267974,0.2664270833333333,0.2645988017429194,0.2676520179738562,0.2647841802832244,0.2659254330065359,0.2652786819172113,0.27148663671023965,0.2640605174291939,0.26852151416122005
62,0.25931271786492377,0.2641046759259259,0.26520531045751633,0.26679193355119823,0.2643994362745098,0.26677666666666666,0.2674344607843137,0.2719108142701525,0.2630718600217865,0.2699533006535948
63,0.2609753267973856,0.2644853649237473,0.2643629874727669,0.26603312363834425,0.2646910593681917,0.26483837690631806,0.26693664215686275,0.2705856318082789,0.2645104793028322,0.26981662309368193
64,0.2614081045751634,0.2617287854030501,0.26177092320261436,0.26488836873638344,0.2661194253812636,0.2641803077342048,0.26826058551198256,0.26982849673202614,0.26438377450980394,0.26950704248366014
65,0.2613922549019608,0.26117250272331155,0.2619391149237473,0.2609752205882353,0.2645177205882353,0.2659857979302832,0.2681547194989107,0.2701104901960784,0.264896364379085,0.27030751633986927
66,0.2613888289760349,0.2614385539215686,0.262954970043573,0.2604387663398693,0.26661815359477126,0.2665984694989107,0.2672965713507625,0.2700825326797386,0.2640092565359477,0.27015529139433553
67,0.2626247222222222,0.2599170098039216,0.2633802913943355,0.26147574618736386,0.26530077069716773,0.26680000272331156,0.26507842047930286,0.26877336873638347,0.2654707380174292,0.27058472222222224
68,0.2613826797385621,0.2582081944444444,0.26374935729847493,0.260733515795207,0.26541999727668847,0.2651143790849673,0.26538377178649236,0.26565852668845313,0.2630621459694989,0.2708818790849673
69,0.26279013616557734,0.25746855119825707,0.2662251633986928,0.25930010076252724,0.2662144580610022,0.2647905691721133,0.26358052015250544,0.2634109749455338,0.262833341503268,0.267977355664488
70,0.2635810239651416,0.257925697167756,0.26552466775599126,0.2610326879084967,0.26787354302832245,0.26553191993464054,0.2652611819172113,0.2638678730936819,0.26210485838779957,0.2662974891067538
71,0.2636537908496732,0.25659738562091505,0.26512738017429194,0.2616247766884532,0.268326075708061,0.2634991122004357,0.26602889705882354,0.2680635920479303,0.2630486683006536,0.26495597494553375
72,0.26266959150326796,0.2589750980392157,0.26606857026143793,0.2618946023965142,0.269170348583878,0.2639332135076253,0.2653284477124183,0.26832385620915034,0.26171979847494553,0.26242747276688455
73,0.26579617647058823,0.26094684640522875,0.26666685185185185,0.26086604030501087,0.2683695234204793,0.2628066176470588,0.26589411764705884,0.2705385566448802,0.26315478758169936,0.26529705337690634
74,0.26759939542483663,0.26233717047930283,0.2668082216775599,0.26296760076252723,0.267941862745098,0.26507869281045754,0.26570795206971676,0.2690897794117647,0.2631006045751634,0.2671045261437909
75,0.2679296405228758,0.2646893164488017,0.26866727668845314,0.26516705610021785,0.2706368763616558,0.26433105119825706,0.2668694417211329,0.2654096922657952,0.2631500925925926,0.26493189814814816
76,0.26817547930283225,0.2630616557734205,0.26485689270152507,0.2669112717864924,0.2710696105664488,0.26617423747276686,0.26631944989106754,0.26332958333333334,0.26195174291939,0.2646729248366013
77,0.2679138235294118,0.26248176470588236,0.2643156617647059,0.26464314270152506,0.2701372794117647,0.2682507897603486,0.266296683006536,0.26095943899782137,0.26309626361655775,0.26593340958605666
78,0.2648156263616558,0.26267292211328974,0.2657557380174292,0.2637897440087146,0.26995322440087144,0.2699387309368192,0.2660551688453159,0.2621129765795207,0.26443073529411765,0.2652731209150327
79,0.2650134259259259,0.2618407543572985,0.266585637254902,0.2611055936819172,0.2676087309368192,0.2678857080610022,0.2670916503267974,0.2618964705882353,0.2639032489106754,0.26050527505446625
80,0.26490589324618735,0.2600448720043573,0.2655117810457516,0.2615393082788671,0.27110030501089327,0.2686399237472767,0.26676243464052285,0.2639971459694989,0.2598156181917211,0.2620953159041394
81,0.265513779956427,0.2604768382352941,0.26076360021786493,0.26361100762527234,0.27059936546840957,0.2671174428104575,0.26683674019607845,0.2624597031590414,0.26108007897603486,0.2630468436819172
82,0.2653966230936819,0.26318703703703705,0.26324263071895426,0.26248617102396515,0.2706871051198257,0.2660590168845316,0.26586008986928106,0.2621410103485839,0.26257743736383443,0.2600608251633987
83,0.2681031917211329,0.2643891312636166,0.2637440822440087,0.26294519335511984,0.26791301470588236,0.26580188180827885,0.26271334422657955,0.26254520697167755,0.2636469253812636,0.2621807162309368
84,0.26731071350762525,0.2623023011982571,0.26162717592592594,0.2577143954248366,0.2688303022875817,0.2651001198257081,0.26350380991285405,0.2635791857298475,0.26393595043572987,0.26074345043572983
85,0.26631961328976034,0.2599707652505447,0.2649897194989107,0.25721978213507624,0.2669401416122004,0.2633478240740741,0.26638690359477124,0.2632465114379085,0.2628418518518518,0.2609563153594771
86,0.26530933006535945,0.25956638616557737,0.2649518654684096,0.2567607625272331,0.2643873502178649,0.26598225762527233,0.26753927287581697,0.26029734477124183,0.26292887527233116,0.2622001116557734
87,0.2669905337690632,0.26168416938997824,0.2667128022875817,0.25923433006535945,0.26496284586056645,0.26541172385620915,0.27048758986928106,0.25994514433551197,0.2604564950980392,0.26553637527233115
88,0.2672793191721133,0.2616874591503268,0.2652508251633987,0.25610059095860566,0.2661733959694989,0.26674601307189544,0.26991178921568626,0.25707335784313723,0.2620784586056645,0.2666788425925926
89,0.26909821895424835,0.26378264978213506,0.2649449645969499,0.2578961846405229,0.2645165032679739,0.26496930555555553,0.26872269880174293,0.2589459640522876,0.2606512854030501,0.266698227124183
90,0.26938970588235295,0.2656335702614379,0.26446418300653596,0.2596294117647059,0.2655501470588235,0.265573984204793,0.26912318899782134,0.2610029765795207,0.25827064814814815,0.26705672930283225
91,0.26686171023965144,0.2674948937908497,0.26108064270152503,0.2615419063180828,0.2664989814814815,0.26242026688453157,0.2679021895424837,0.2628564025054466,0.2581920043572985,0.2674020479302832
92,0.2647592211328976,0.26752437091503267,0.2619281508714597,0.2607639814814815,0.26559342047930284,0.2637390577342048,0.2691675027233115,0.2660116748366013,0.2598187091503268,0.26890751089324616
93,0.26469211873638343,0.2676365332244009,0.26276906045751636,0.26192732298474947,0.2668220397603486,0.26481503812636165,0.2712238779956427,0.2650254166666667,0.2587788208061002,0.2699153159041394
94,0.2656086111111111,0.26557434368191724,0.26626055283224404,0.2626062091503268,0.26468591775599126,0.2660385675381264,0.26809524782135075,0.2655499428104575,0.2604537391067538,0.2708045697167756
95,0.2655636111111111,0.2657983033769063,0.2657527614379085,0.26298202069716775,0.26664042483660133,0.2664151361655773,0.26651713507625274,0.2682935702614379,0.25726447440087147,0.2696200871459695
96,0.26631056100217865,0.26745414215686275,0.26582503267973856,0.26584106753812636,0.26421916666666667,0.26870023420479305,0.2666384885620915,0.2695297848583878,0.25755669662309366,0.2699975054466231
97,0.2656656100217865,0.2668098011982571,0.26447780501089324,0.2651367156862745,0.26182513616557734,0.26782807734204794,0.2684168055555556,0.2668110430283224,0.2580734395424837,0.27044413671023965
98,0.26345244008714597,0.26586161764705885,0.2672197440087146,0.26605061819172116,0.2598998665577342,0.2669569117647059,0.2669464460784314,0.265307878540305,0.2599184286492375,0.2685058959694989
99,0.26446118736383445,0.2655491094771242,0.265456568627451,0.2674387663398693,0.26103639161220044,0.2665364188453159,0.268310378540305,0.2648585811546841,0.2602348720043573,0.2678439079520697
